iter	Passed	Remaining
0	136	6683
1	136	3284
2	137	2152
3	137	1585
4	138	1245
5	138	1017
6	139	854
7	139	732
8	139	637
9	140	561
10	140	498
11	141	446
12	141	402
13	141	364
14	142	332
15	142	303
16	143	277
17	143	255
18	143	234
19	144	216
20	144	199
21	145	184
22	145	170
23	145	158
24	146	146
25	146	135
26	147	125
27	147	115
28	147	107
29	148	98
30	148	91
31	148	83
32	149	77
33	149	70
34	150	64
35	150	58
36	151	53
37	151	47
38	151	42
39	152	38
40	152	33
41	153	29
42	153	24
43	153	20
44	154	17
45	154	13
46	155	9
47	155	6
48	156	3
49	156	0
